"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"PTPN1","OK",0.00100482943966654,3.08880116834276,0.0058174966642641,"PTPN1",0.00232678544871369
"HYOU1","OK",0.00101201538202901,3.08668335426081,0.00581326844293693,"HYOU1",0.00234312776951118
"SYT5","OK",0.00101567708096917,3.08560949392003,0.00579384561558942,"SYT5",0.00235130726702344
"DDX11","OK",0.00101634678807191,3.08541347439795,0.00580778041885542,"DDX11",0.00235255906274513
"XRRA1","OK",0.00102124667988171,3.08398289847854,0.00580783412907457,"XRRA1",0.00236360099492987
"MDGA1","OK",0.00102163436737677,3.08386997798457,0.00580488944538952,"MDGA1",0.00236419828228271
"IGHV1-69-2","OK",0.00102313440275757,3.08343343751358,0.00575195701043993,"IGHV1-69-2",0.0023673692130278
"OTUD6B","OK",0.00102532908696763,3.0827957971511,0.00580469741313523,"OTUD6B",0.00237214644169071
"C3orf52","OK",0.00102590220248117,3.08262949120207,0.00579651596292024,"C3orf52",0.0023731430691037
"WDR5","OK",0.0010260200791092,3.0825952964771,0.0058047677568241,"WDR5",0.0023731430691037
"ITPR3","OK",0.00102879276068479,3.08179200945156,0.00580337637471365,"ITPR3",0.00237925446366052
"HECW2","OK",0.00102974802068151,3.08151571641091,0.00579040958187728,"HECW2",0.00238116175167733
"GBF1","OK",0.00103061708415221,3.08126455847127,0.00580312400303247,"GBF1",0.00238286926288964
"TMEM138","OK",0.0010308177834563,3.08120658431297,0.0058023612444644,"TMEM138",0.00238303122563281
"TCAF2C","OK",0.00103412267162408,3.08025341789185,0.00579031698383505,"TCAF2C",0.00239036846159209
"SIRT1","OK",0.00103725492033305,3.07935261835295,0.00579926107659485,"SIRT1",0.00239730483361314
"CDK10","OK",0.0010382163692431,3.07907661693975,0.0057982547897017,"CDK10",0.00239922292854353
"TIMM17B","OK",0.00103914220924498,3.07881105921292,0.00579825730917885,"TIMM17B",0.00240105825901044
"ENKD1","OK",0.00104311683940132,3.07767348031046,0.00579361137590946,"ENKD1",0.00240993681452567
"TMEM223","OK",0.00104384132217894,3.07746655460141,0.0057952069601441,"TMEM223",0.0024113051819331
"MRM3","OK",0.00104510717508676,3.07710531950363,0.00579414686154817,"MRM3",0.00241392362588104
"ZBTB46","OK",0.00104821116113685,3.07622123396171,0.00575593742333612,"ZBTB46",0.00242078647494759
"GMDS-DT","OK",0.00104989140974806,3.07574366229848,0.00579185940259428,"GMDS-DT",0.00242435995870422
"ACBD5","OK",0.00105306421082329,3.07484377566327,0.00579046267553222,"ACBD5",0.00243137863359707
"ENSG00000233340","OK",0.00106057352953606,3.07272381015405,0.00570052855712097,"ENSG00000233340",0.00244840668000731
"SLCO5A1","OK",0.00106093669295477,3.07262163433948,0.00578307979142717,"SLCO5A1",0.00244893511509682
"MIR3659HG","OK",0.0010616507537222,3.07242082725588,0.00552655860751846,"MIR3659HG",0.00245027328203126
"RPF1","OK",0.00106775259979415,3.07070990853443,0.00578276060414978,"RPF1",0.00246378666252691
"NPTX2","OK",0.00106777596311816,3.07070337485444,0.00552550476823496,"NPTX2",0.00246378666252691
"SIGLEC7","OK",0.00107022337833419,3.07001966696964,0.00564362365416322,"SIGLEC7",0.00246912147999187
"RRP1B","OK",0.00107289412679575,3.06927520275722,0.00578021647281551,"RRP1B",0.0024749701369362
"ENSG00000290848","OK",0.00107463870909773,3.06878982188325,0.00556765445370993,"ENSG00000290848",0.00247868108926943
"ACYP2","OK",0.00107571979225528,3.06848940338405,0.00577849179039405,"ACYP2",0.00248086091929905
"LINC00943","OK",0.00108349187680758,3.06633775749426,0.00574200699154546,"LINC00943",0.0024984692582769
"YIPF4","OK",0.00108661751082198,3.06547643535259,0.00577303689730298,"YIPF4",0.00250536005528922
"RAD51D","OK",0.00108680336078468,3.06542529277101,0.00577003048785485,"RAD51D",0.00250547185297176
"CASC11","OK",0.00108775311623338,3.06516406218482,0.0057530434220087,"CASC11",0.00250734447619068
"MEMO1","OK",0.00109268132027878,3.06381190592479,0.00576912223034,"MEMO1",0.00251838606038476
"DDX23","OK",0.00110021472628055,3.06175572284849,0.00576582333683864,"DDX23",0.00253542850377224
"PDXP","OK",0.0011030129765759,3.06099524834078,0.00576241696883971,"PDXP",0.00254155592379287
"OSTM1","OK",0.00110336151558917,3.06090065050523,0.00576423666340931,"OSTM1",0.00254203789874277
"MYH9-DT","OK",0.00110480980799695,3.06050785899625,0.00555184588854607,"MYH9-DT",0.00254505315709325
"PLEKHM1","OK",0.00110835023710346,3.05954964212964,0.00576152875894504,"PLEKHM1",0.00255288651657622
"MED13","OK",0.00110902110349219,3.05936838838196,0.00576157756104643,"MED13",0.00255410920804263
"ISY1","OK",0.00111644924224717,3.05736815188348,0.00575777928370174,"ISY1",0.00257089182913627
"BRD3","OK",0.00111668532238425,3.05730478079763,0.00575676691779908,"BRD3",0.00257111086597938
"RPP30","OK",0.00112089585681506,3.0561766024812,0.00575520766990217,"RPP30",0.0025804796703656
"ARHGAP11A-DT","OK",0.00112637038902692,3.05471553884351,0.00573528517473215,"ARHGAP11A-DT",0.00259275566580655
"ENSG00000255367","OK",0.00112916320546687,3.05397268606257,0.00570224762546875,"ENSG00000255367",0.00259885638709347
"NME3","OK",0.00112965649422654,3.05384165263411,0.00575083847790186,"NME3",0.00259966369602475
"HMBOX1","OK",0.00113309045544545,3.05293093159254,0.00574900666496751,"HMBOX1",0.0026072372785827
"CREBBP","OK",0.00113516160132914,3.05238286460531,0.00574837297222324,"CREBBP",0.00261167351264423
"MAMLD1","OK",0.00114030007643198,3.05102706610732,0.00574136716506872,"MAMLD1",0.00262316476152344
"PRC1","OK",0.00114084686402254,3.05088312458042,0.00574114289839323,"PRC1",0.00262409165192575
"ANKRD52","OK",0.00114166752539384,3.05066720449682,0.00574442755096381,"ANKRD52",0.00262564817339347
"SLC17A9","OK",0.00114192887214208,3.05059847271749,0.00573532232045622,"SLC17A9",0.00262591813261113
"RBM28","OK",0.00114575461544492,3.04959398348953,0.00574249639459956,"RBM28",0.00263438348490045
"BIN3","OK",0.0011467155758289,3.04934215602942,0.0057419837059168,"BIN3",0.00263626066336263
"XPO5","OK",0.00114764515314967,3.04909873662787,0.00574137438898743,"XPO5",0.00263806522916824
"KIF1C","OK",0.00115052112524777,3.04834677575036,0.0057375819185552,"KIF1C",0.00264400974228542
"LRRC73","OK",0.00115038649880677,3.04838193717947,0.00545897615651019,"LRRC73",0.00264400974228542
"ENSG00000232934","OK",0.00115121760716342,3.04816493033793,0.00573560682349975,"ENSG00000232934",0.00264527704140348
"NDUFAF1","OK",0.0011664559713785,3.04421133592617,0.00573066967687992,"NDUFAF1",0.00267995426602138
"MRPL19","OK",0.00116683680179481,3.04411313660666,0.00573213658499316,"MRPL19",0.00268049159505509
"GNAI3","OK",0.00116726781049764,3.04400203392616,0.00573254769025051,"GNAI3",0.00268101520802752
"CHMP5","OK",0.00116735870516198,3.04397860847487,0.00573216055112361,"CHMP5",0.00268101520802752
"MZF1-AS1","OK",0.00116856967498185,3.04366667555,0.00572497796849341,"MZF1-AS1",0.00268345850077666
"CILK1","OK",0.00116938499006559,3.04345682576852,0.00572902123788699,"CILK1",0.00268499272643458
"SMC5-DT","OK",0.00117087165427882,3.04307452551791,0.0057145829083938,"SMC5-DT",0.00268806783814295
"AQP11","OK",0.00117604790430614,3.04174689607838,0.00570944498869594,"AQP11",0.00269961160011881
"MRPS11","OK",0.0011923356249174,3.0376039704221,0.00571965395052292,"MRPS11",0.00273665556794933
"CHAMP1","OK",0.00119438596696077,3.03708612460903,0.00571829537037837,"CHAMP1",0.0027410166126528
"TMEM184B","OK",0.0011946737884476,3.0370134959586,0.00571814328991984,"TMEM184B",0.00274133223063079
"TFG","OK",0.00119972373902281,3.0357417944699,0.00571670972568913,"TFG",0.00275257371066366
"RABGGTB","OK",0.00120022092436024,3.03561685609677,0.0057164642399484,"RABGGTB",0.00275336808707469
"WWC1","OK",0.00120281098975759,3.03496676032422,0.00567275579468525,"WWC1",0.00275896283364921
"SPTBN1-AS2","OK",0.00120381852558197,3.03471421910438,0.00568554609953152,"SPTBN1-AS2",0.0027609266825871
"MRPS14","OK",0.00120693858197622,3.0339333950168,0.00571287290582404,"MRPS14",0.00276773443993542
"TRIM21","OK",0.00120972610966985,3.03323735055076,0.00571141785897139,"TRIM21",0.0027737780314743
"ENSG00000227741","OK",0.00121011402747413,3.03314060402619,0.00570010009192756,"ENSG00000227741",0.0027743187356873
"TMA16","OK",0.00121122064526809,3.03286476995652,0.00570833527277654,"TMA16",0.00277650679523563
"SLC9A6","OK",0.00121255338151403,3.03253287990845,0.00570836699245667,"SLC9A6",0.00277921257587533
"RRP9","OK",0.00121445969703137,3.03205873181132,0.00570834254357567,"RRP9",0.0027832321741239
"PRUNE1","OK",0.00121595619463449,3.03168699263887,0.00570808360798947,"PRUNE1",0.00278631168217752
"EDC4","OK",0.00121730862183159,3.03135140145057,0.00570791468931769,"EDC4",0.00278906032686952
"FRAT1","OK",0.00121764598056622,3.03126774245407,0.00570701484326081,"FRAT1",0.00278913257384501
"SYNJ1","OK",0.00121751511876854,3.03130019134564,0.00570785157065372,"SYNJ1",0.00278913257384501
"CCDC32","OK",0.00121952347504069,3.03080254421232,0.00570704044334227,"CCDC32",0.00279308239386516
"CNOT10-AS1","OK",0.00122917553611954,3.0284212908232,0.00551916411755188,"CNOT10-AS1",0.00281483512602893
"ZNF124","OK",0.00123206089717901,3.02771276722122,0.00570022541198805,"ZNF124",0.00282108847157233
"C3orf14","OK",0.00123295997436982,3.02749230183919,0.00569169631045622,"C3orf14",0.00282279276170522
"METTL9","OK",0.00123694332402557,3.02651729905339,0.00569934365795269,"METTL9",0.00283155700680552
"COL6A1","OK",0.00124376829436006,3.02485341236548,0.00568338351246412,"COL6A1",0.00284682315085049
"LINC02968","OK",0.00124519977234314,3.02450548670298,0.00568978736923413,"LINC02968",0.00284974201349296
"RGL4","OK",0.00124541079035447,3.02445422899788,0.00569338539697126,"RGL4",0.00284986737122889
"MSRB2","OK",0.00124776905052489,3.02388193156591,0.00568773231648934,"MSRB2",0.0028549056048136
"GGA3","OK",0.00124981991542421,3.02338503604828,0.00569284569663741,"GGA3",0.00285923933993948
"SGK3","OK",0.00125070583655939,3.02317062057716,0.00569197171587973,"SGK3",0.00286090725593721
"MSL1","OK",0.00125334506303815,3.02253268307252,0.00569115446161433,"MSL1",0.00286658482129352
"TMEM53","OK",0.00125543795249504,3.02202767580781,0.0056822906397447,"TMEM53",0.00287101156638786
"ENSG00000259598","OK",0.00126120907428004,3.02063910252625,0.0056763633089903,"ENSG00000259598",0.00288384775164446
"ENSG00000287382","OK",0.00126787235426798,3.01904308041147,0.00565331492438606,"ENSG00000287382",0.00289872044896564
"FAM136A","OK",0.00126836424527755,3.01892556451825,0.00568466430155122,"FAM136A",0.00289948161848133
"NDEL1","OK",0.00127448738014955,3.01746618711835,0.0056821041097937,"NDEL1",0.00291311401177041
"DHCR7","OK",0.00127711025684413,3.0168430160697,0.00567951252100452,"DHCR7",0.00291874340118242
"SLC18B1","OK",0.00128017736789677,3.01611578197225,0.00567196850032797,"SLC18B1",0.00292538651847119
"TIAL1","OK",0.00128553836617455,3.01484846868175,0.00567720704880986,"TIAL1",0.0029372691718682
"ZNF518B","OK",0.00128667732655267,3.01457984669637,0.00567493939203021,"ZNF518B",0.00293950331116241
"PSMA3","OK",0.00129013253408543,3.01376626980163,0.00567518273546268,"PSMA3",0.00294702785494279
"ENSG00000247372","OK",0.00129508854080933,3.01260278038202,0.00550287184290565,"ENSG00000247372",0.00295797833513175
"ELMOD3","OK",0.00129689241279353,3.01218030746753,0.00567073430623386,"ELMOD3",0.00296172750837036
"MRPS30","OK",0.00129827822164283,3.0118561111274,0.00567125772076943,"MRPS30",0.0029645211270362
"ECE1-AS1","OK",0.001301626968045,3.01107400902396,0.00565552033295118,"ECE1-AS1",0.00297179570623867
"LINC02325","OK",0.00130283016862313,3.01079344986082,0.00566211392096245,"LINC02325",0.00297417049758271
"MTF2","OK",0.00130444605981001,3.01041703305012,0.00566850702708146,"MTF2",0.00297748668889182
"ABCA3","OK",0.00130481238870904,3.0103317571561,0.00566068082525568,"ABCA3",0.00297757762667995
"WDR13","OK",0.00130475925787792,3.01034412386252,0.00566815267260945,"WDR13",0.00297757762667995
"EXTL3","OK",0.00130829219092785,3.00952280086733,0.00566442147616927,"EXTL3",0.00298514505410607
"FASTK","OK",0.0013107087655516,3.00896217168603,0.00566551938707058,"FASTK",0.0029902849135286
"ZC3H6","OK",0.00131110581870933,3.00887014840031,0.00566450049170538,"ZC3H6",0.00299081667499477
"CCDC115","OK",0.00131228858992688,3.00859617355423,0.00566508685513606,"CCDC115",0.00299314041268805
"ENSG00000289912","OK",0.00131251910993225,3.00854280263118,0.00565701473461801,"ENSG00000289912",0.00299329189361893
"GLO1","OK",0.00131466421681739,3.00804656927591,0.00566387052751657,"GLO1",0.00299755398160988
"ZNF569","OK",0.00131471665860082,3.00803444704817,0.00566300318914976,"ZNF569",0.00299755398160988
"ENSG00000251598","OK",0.00131654065618092,3.00761309405078,0.00559219194435434,"ENSG00000251598",0.00300133752890139
"FCGR2B","OK",0.00132426286488067,3.00583511467178,0.0055382881922485,"FCGR2B",0.00301760440444665
"DCLRE1C","OK",0.00132433789789449,3.00581788543197,0.00565869129843556,"DCLRE1C",0.00301760440444665
"FSIP1","OK",0.00132428845704997,3.00582923804331,0.00565764553888851,"FSIP1",0.00301760440444665
"ARVCF","OK",0.00132396463577355,3.00590360349461,0.00561105302768222,"ARVCF",0.00301760440444665
"ZMAT5","OK",0.00133265647410818,3.00391326694707,0.00565473231589972,"ZMAT5",0.00303617962624697
"HSDL1","OK",0.00133397689276823,3.00361194410619,0.00565437823375001,"HSDL1",0.00303880835819813
"MIX23","OK",0.0013409463758006,3.00202599292048,0.00565129010337387,"MIX23",0.00305430343339198
"DNAJC17","OK",0.00134155793994699,3.00188718726651,0.00565156680668757,"DNAJC17",0.00305531487384607
"KRTAP16-1","OK",0.0013423081156834,3.00171700012845,0.00558594999869088,"KRTAP16-1",0.00305664170163112
"UPF1","OK",0.00134320718942493,3.00151314800946,0.00565169772949315,"UPF1",0.00305830721946208
"ZNF347","OK",0.00134476085833715,3.00116116952986,0.00563065570729462,"ZNF347",0.00306146256316396
"CCDC141","OK",0.00134514472157549,3.00107426385223,0.00564365467105743,"CCDC141",0.00306195428947172
"ABHD14A","OK",0.00134680242204025,3.0006992246754,0.00564827882957354,"ABHD14A",0.0030653451682074
"MTHFD2L","OK",0.00134763786897759,3.00051037248326,0.0056477654978314,"MTHFD2L",0.00306686397132267
"HDDC3","OK",0.0013563448820365,2.99854850034231,0.00564344504791655,"HDDC3",0.00308629374355612
"SCFD1","OK",0.00135712584866716,2.99837309505143,0.00564592149723175,"SCFD1",0.00308768560305463
"PDE3A","OK",0.00136292599535149,2.99707325915511,0.00563966457955679,"PDE3A",0.00310049515530198
"TMEM222","OK",0.00136312929539301,2.99702779054943,0.00564295553935084,"TMEM222",0.00310057093751946
"ENSG00000284738","OK",0.00136449386436382,2.99672276125528,0.00562686921416669,"ENSG00000284738",0.00310328779127133
"SCN1B","OK",0.0013685123574234,2.99582610239945,0.00561752524244156,"SCN1B",0.0031120390723604
"MCM3AP-AS1","OK",0.00137097286893235,2.99527826740394,0.00563093504121003,"MCM3AP-AS1",0.00311724571544828
"CS","OK",0.00137563242635436,2.99424326950315,0.00563789910356678,"CS",0.00312745051186632
"USF1","OK",0.00138764388109846,2.99158993653711,0.00563250615796038,"USF1",0.00315436495404236
"ALPK2","OK",0.00139335210399905,2.99033633489379,0.00558777658921656,"ALPK2",0.00316694609058475
"ENSG00000288727","OK",0.00139422158285521,2.9901457975748,0.00558400036910319,"ENSG00000288727",0.00316852749455258
"FLAD1","OK",0.00139922329935808,2.98905182619728,0.00562752125077764,"FLAD1",0.00317949831572086
"ADAMTSL4-AS1","OK",0.00140344744560145,2.9881307025382,0.00561524417994128,"ADAMTSL4-AS1",0.00318869972692706
"ENSG00000286330","OK",0.00141173963592717,2.9863298347205,0.00558357222533336,"ENSG00000286330",0.00320714048565345
"LRRC14","OK",0.00141203889581317,2.98626502330196,0.00562132108922231,"LRRC14",0.0032074208542506
"FAM89B","OK",0.00141623279696062,2.98535805735809,0.0056207752872356,"FAM89B",0.00321654665876749
"PRUNE2","OK",0.00141984066491346,2.98457978614328,0.00556461115625174,"PRUNE2",0.00322433935856841
"LENG8-AS1","OK",0.00142451490327551,2.98357416354618,0.00561305746588252,"LENG8-AS1",0.00323455145471745
"CASC9","OK",0.00142580602307885,2.98329692114113,0.0053600433800692,"CASC9",0.0032370801420162
"RAB21","OK",0.0014260081321609,2.9832535429689,0.00561729576758062,"RAB21",0.00323713607101616
"ZMYM2","OK",0.00142732967386659,2.98297004201046,0.00561668800408059,"ZMYM2",0.00323973285855233
"UBR1","OK",0.00142830545656246,2.98276086803688,0.00561630420291184,"UBR1",0.00324154429858147
"DSG2","OK",0.00142937979413283,2.98253071815953,0.00547201216606851,"DSG2",0.00324357893070202
"TFIP11","OK",0.00143260842061661,2.98184001512715,0.00561449789245458,"TFIP11",0.0032505010065987
"ICE1","OK",0.00143359679328066,2.98162885575254,0.00561409516043348,"ICE1",0.00325233899371135
"PVR","OK",0.00143445208251414,2.9814462360233,0.00557104179483154,"PVR",0.00325387464059916
"SF3B1","OK",0.00143856151575,2.98057018146384,0.00561219697389767,"SF3B1",0.00326279060523252
"SLC50A1","OK",0.00144208806258215,2.97982020696534,0.00560890162812438,"SLC50A1",0.00326997591515396
"ZFAND6","OK",0.00144207774401608,2.9798223989241,0.0056107813341001,"ZFAND6",0.00326997591515396
"DAPK3","OK",0.00144658275472342,2.97886676437475,0.00560804706969875,"DAPK3",0.00327935240444384
"RAP2C","OK",0.00144656918045214,2.97886963976188,0.00560871062121113,"RAP2C",0.00327935240444384
"LINC00881","OK",0.0014520486679039,2.97771093719647,0.00529832746424168,"LINC00881",0.00329133437337731
"ZMYM1","OK",0.00145300737414098,2.9775086177351,0.00560442011454939,"ZMYM1",0.00329309822369924
"ABCB6","OK",0.00145614371204959,2.97684759450971,0.00559657447641522,"ABCB6",0.00329979641045901
"ENSG00000289698","OK",0.00145842071362157,2.97636850106056,0.00559653711881825,"ENSG00000289698",0.003304545815709
"CDK13-DT","OK",0.00146229170486114,2.97555558815965,0.00557382173318884,"CDK13-DT",0.00331290531569585
"GPR89A","OK",0.00146278919510276,2.97545125705909,0.00560162654687193,"GPR89A",0.00331362082944292
"PI4K2A","OK",0.00146512545343125,2.97496174164234,0.00560062658056065,"PI4K2A",0.00331850096493057
"TBCCD1","OK",0.00146768292508476,2.97442669152714,0.00559898604100616,"TBCCD1",0.00332388087329849
"DNAJC7","OK",0.00146930783661931,2.97408718470668,0.00559980724831722,"DNAJC7",0.00332714772686981
"PIGL","OK",0.00148146202033246,2.9715585172506,0.00559401155226788,"PIGL",0.00335425363094142
"SETD5","OK",0.00148468248718646,2.97089167466908,0.005593849790166,"SETD5",0.0033611280335461
"FBXL5","OK",0.00148537989841898,2.97074743981406,0.0055935171382544,"FBXL5",0.00336228956901989
"MRPL28","OK",0.00149009797919423,2.9697732914221,0.00559121809986212,"MRPL28",0.0033725508301902
"MIR3667HG","OK",0.0014909305426983,2.96960168310896,0.00558907416797512,"MIR3667HG",0.00337401651350087
"RBM23","OK",0.00149353603739477,2.96906520189492,0.00559024642537797,"RBM23",0.00337949352711582
"MEF2C-AS1","OK",0.00149428845465853,2.96891043522585,0.00553501252076,"MEF2C-AS1",0.00338077665752562
"SRSF4","OK",0.00149894939724006,2.96795329510024,0.00558832739574592,"SRSF4",0.00339090127814198
"IQCH","OK",0.00150057930037181,2.96761922971726,0.00557943624998297,"IQCH",0.00339416746512672
"TBC1D13","OK",0.0015032650377725,2.9670694816988,0.00558535479326862,"TBC1D13",0.00339982074258778
"TMEM209","OK",0.00150584188302915,2.96654286457745,0.00558418348479884,"TMEM209",0.00340522637570689
"TRIM36","OK",0.00150885815486244,2.96592748729561,0.00557161520129841,"TRIM36",0.00341162424007573
"GLE1","OK",0.00151070763948191,2.96555071172511,0.00558258944713905,"GLE1",0.00341538266536318
"ATG16L1","OK",0.00151521854101265,2.96463351598053,0.00558136653936082,"ATG16L1",0.00342515630041774
"LINC03009","OK",0.00151607073514844,2.96446052021534,0.00558135986129052,"LINC03009",0.00342665801847678
"HAAO","OK",0.00151994653866966,2.96367484778345,0.00521348117883648,"HAAO",0.00343499254929187
"KCTD17","OK",0.00152420736722065,2.96281323190967,0.00557718042572483,"KCTD17",0.0034441950418861
"SNUPN","OK",0.00152519453880108,2.96261392159608,0.00557529324253644,"SNUPN",0.0034459988093313
"ARHGEF9","OK",0.0015271870198994,2.96221199704109,0.00557537591498359,"ARHGEF9",0.00345007322801152
"TEC","OK",0.00153065287608653,2.96151400040388,0.00557027694186489,"TEC",0.00345747473186604
"ENSG00000288961","OK",0.00153426157477044,2.96078876641021,0.00554472428664115,"ENSG00000288961",0.00346519701879803
"SP1","OK",0.00153603529315903,2.96043287529211,0.00557207504755932,"SP1",0.00346842185433835
"IDH3B","OK",0.00153606972255182,2.96042597084937,0.00557377426785357,"IDH3B",0.00346842185433835
"ENSG00000287786","OK",0.00153628265456488,2.96038327276984,0.00554076446779289,"ENSG00000287786",0.00346847327877998
"FAM157C","OK",0.00153953767504201,2.95973123242953,0.00555876626700716,"FAM157C",0.00347539197930276
"KHSRP","OK",0.00154023652966991,2.95959140296709,0.00557149796304154,"KHSRP",0.0034765393269619
"COPS3","OK",0.00154104466437956,2.95942978044892,0.00557200231887288,"COPS3",0.00347793302131691
"UBASH3B","OK",0.00155023113719016,2.95759794879659,0.0055643805191469,"UBASH3B",0.00349823282721125
"ZNF438","OK",0.00155826920788758,2.95600321572853,0.00556253198224574,"ZNF438",0.0035159364611417
"RYBP","OK",0.00155960104152716,2.95573970785996,0.00556465388662916,"RYBP",0.00351850624582009
"LINC00339","OK",0.00156134246947472,2.9553954696746,0.00556073696371178,"LINC00339",0.00352199933752398
"NT5C3A","OK",0.00156540374594079,2.95459401164198,0.00556294127020814,"NT5C3A",0.00353072391813529
"ENSG00000288539","OK",0.00156568474693537,2.95453862865059,0.00549816505190222,"ENSG00000288539",0.00353092109101152
"PPM1B","OK",0.00157024106278344,2.95364187852505,0.00556105766894842,"PPM1B",0.00354075868280009
"TMEM254","OK",0.00157237389356828,2.95322292078711,0.00555634359716458,"TMEM254",0.00354512976745184
"TXNDC16","OK",0.00157397017301773,2.95290969810157,0.00555794227810236,"TXNDC16",0.00354829019352904
"YKT6","OK",0.00158248800907382,2.9512432035127,0.00555626004793584,"YKT6",0.00356705156766022
"ATP11A","OK",0.00158480948558626,2.95079043001073,0.0055542856869121,"ATP11A",0.00357184295281025
"PCOLCE","OK",0.00158656332601443,2.95044876716577,0.00554428849549861,"PCOLCE",0.00357535397411702
"ASXL1","OK",0.00158819884831567,2.95013046373526,0.00555448257232349,"ASXL1",0.0035785975285087
"MRPL21","OK",0.00159227471615516,2.94933852121736,0.00555284141580005,"MRPL21",0.00358733829331399
"BARD1","OK",0.00159354532364176,2.94909201949242,0.00554962085020782,"BARD1",0.0035897575278777
"XPNPEP1","OK",0.00159706085986326,2.9484109270269,0.00555008400255986,"XPNPEP1",0.0035967885027665
"CBFB","OK",0.00159702556807499,2.9484177575901,0.00555110700407198,"CBFB",0.0035967885027665
"H2AC8","OK",0.0016039274696375,2.94708453626965,0.00554500792085903,"H2AC8",0.00361180704273926
"NHEJ1","OK",0.00160555523184441,2.9467708679456,0.00554726957976702,"NHEJ1",0.00361502622254561
"WNT1","OK",0.00160800237000946,2.94629985149464,0.00553975771648421,"WNT1",0.00362008926548662
"PPIL2","OK",0.0016111350305172,2.94569784052715,0.00554530092561469,"PPIL2",0.00362669418198615
"TCP1","OK",0.00161323137575273,2.94529557621098,0.00554529369647613,"TCP1",0.00363096499182252
"GID8","OK",0.00161503936562078,2.94494902630485,0.0055445117839686,"GID8",0.00363458581479619
"FAM219B","OK",0.00161669726715629,2.94463155542504,0.00554246038553578,"FAM219B",0.00363786801787944
"PEG10","OK",0.00161722595274172,2.94453038002068,0.00553019727566254,"PEG10",0.00363860877982101
"TMEM256","OK",0.00161770269131182,2.94443917163704,0.00554325356737756,"TMEM256",0.00363923249747503
"MFSD1","OK",0.00161878480665747,2.94423223499584,0.00554237362343677,"MFSD1",0.00364121776710227
"GOLPH3","OK",0.00162232801543892,2.9435555358755,0.00554201956091067,"GOLPH3",0.00364873773139408
"TTC4","OK",0.00162582582131787,2.94288882753684,0.00553964905280055,"TTC4",0.0036561537394696
"RUBCN","OK",0.00163121834141742,2.94186352827622,0.00553841236123941,"RUBCN",0.00366782822330545
"CAMTA1","OK",0.0016326181075104,2.94159789055232,0.00553818325550365,"CAMTA1",0.00367007077655777
"PTPDC1","OK",0.00163261641949069,2.9415982107678,0.00552923619249623,"PTPDC1",0.00367007077655777
"LINC00954","OK",0.00163286376539655,2.94155129273721,0.00553288248508755,"LINC00954",0.00367017068155676
"CCNYL1","OK",0.00164129872763163,2.93995516193294,0.00553440521638679,"CCNYL1",0.00368867530704791
"SON","OK",0.00164201984351601,2.93981905359064,0.00553466249520847,"SON",0.00368984131399926
"UNC5B","OK",0.00164244613952429,2.93973861717433,0.00540095808288735,"UNC5B",0.00369034461504349
"TSPAN5","OK",0.0016427736063637,2.93967684142906,0.00553405519489547,"TSPAN5",0.00369062576426579
"KRI1","OK",0.00164404655043716,2.93943681043257,0.00553309201510509,"KRI1",0.00369303067487361
"NBPF11","OK",0.00165438155704229,2.93749424649648,0.00552919413644807,"NBPF11",0.00371578864677397
"ARHGAP17","OK",0.00165499782292825,2.93737876291559,0.00553006446728777,"ARHGAP17",0.00371671513053574
"WDR83","OK",0.00165611063722793,2.93717032908942,0.00552844640633601,"WDR83",0.00371875637363504
"CEP89","OK",0.00165908307784124,2.93661420586241,0.00552763368554161,"CEP89",0.00372497234611327
"ABL1","OK",0.00166157317889446,2.93614902315352,0.00552742552393209,"ABL1",0.00373010397329661
"LINC00938","OK",0.00166214776979087,2.9360417723933,0.00552532195181273,"LINC00938",0.00373093469369744
"DRGX","OK",0.00166527382345225,2.9354588670608,0.00520439371425029,"DRGX",0.00373749163772228
"GML","OK",0.00167234162314733,2.93414462179273,0.005514541543226,"GML",0.00375289261887393
"TMTC4","OK",0.00167459587273587,2.93372651178524,0.00551982054418005,"TMTC4",0.00375748907844781
"ME2","OK",0.00167570665098252,2.93352067714904,0.00552250110673283,"ME2",0.00375951898080211
"WDR82","OK",0.0016776611628053,2.93315879451285,0.00552225456912736,"WDR82",0.00376344110313229
"PIERCE1","OK",0.00167888656242723,2.93293210453805,0.00549972022611034,"PIERCE1",0.00376572686899567
"SERAC1","OK",0.0016830304305467,2.93216663384547,0.0055170521150709,"SERAC1",0.00377455736544593
"AGPAT2","OK",0.0016845671078544,2.93188320926119,0.00551762872353102,"AGPAT2",0.00377753922390759
"ZNF778-DT","OK",0.00168658377425218,2.93151161253603,0.00551016748315695,"ZNF778-DT",0.00378159656328947
"CPVL","OK",0.00168831326937459,2.93119325293245,0.00546285166138665,"CPVL",0.00378500909948287
"ZNF512B","OK",0.00169740156069183,2.92952517528666,0.00550972197832442,"ZNF512B",0.00380491636561618
"NOL12","OK",0.00169920872138438,2.92919445601326,0.00551375317433482,"NOL12",0.00380849927230906
"ZNF555","OK",0.00170073265693387,2.92891581711524,0.00550942656137353,"ZNF555",0.00381144657359304
"KAT7","OK",0.00170224506811562,2.92863950999632,0.00551340736769986,"KAT7",0.00381436732707973
"HACL1","OK",0.00170317207525516,2.92847026262615,0.00551284032613108,"HACL1",0.00381597575883234
