"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"UTP6","OK",0.203720839765674,0.828404110329489,0.00199288803329117,"UTP6",0.330332648752014
"ZNF394","OK",0.203813511459656,0.828076772510194,0.001992181469534,"ZNF394",0.330452942532583
"RASAL1","OK",0.204165233508523,0.826835215537314,0.00196191257963689,"RASAL1",0.33099318757884
"LINC02328","OK",0.204280590001418,0.826428291781743,0.00198696543377386,"LINC02328",0.331141788084846
"FSTL4","OK",0.204293940861877,0.826381205025675,0.00196040927185581,"FSTL4",0.331141788084846
"CASC19","OK",0.204354159682043,0.826168843809937,0.00198043797756248,"CASC19",0.331209366512772
"LAMP3","OK",0.204452771092755,0.82582117184925,0.00198334687334739,"LAMP3",0.331311801670079
"GINS1","OK",0.204454427254255,0.82581533361147,0.00195621496611901,"GINS1",0.331311801670079
"RABGEF1","OK",0.204519108167621,0.825587344917322,0.00198597076732504,"RABGEF1",0.331386576335772
"ZC3H6","OK",0.204545053183253,0.825495905418724,0.00198519148157456,"ZC3H6",0.331398578553291
"VRK2","OK",0.204604861826466,0.825285144695032,0.00198488262006919,"VRK2",0.331441382103029
"CAPS2","OK",0.204608552491415,0.825272140297175,0.00196771791288033,"CAPS2",0.331441382103029
"ZNF326","OK",0.204678915528932,0.825024236342807,0.00198458053046582,"ZNF326",0.331525321456076
"DNAJC6","OK",0.204786740526331,0.82464444428068,0.00198173942155574,"DNAJC6",0.331669918498752
"JADE3","OK",0.204920634707316,0.824172994211716,0.00196715858240372,"JADE3",0.331856706826949
"PACRG","OK",0.204975459000254,0.823980007184392,0.00196864092037122,"PACRG",0.331915423962639
"CAMTA2-AS1","OK",0.205017461306324,0.82383217560031,0.00196558407358999,"CAMTA2-AS1",0.331953369782914
"C7orf25","OK",0.205387321378132,0.822531190082031,0.00197662401892752,"C7orf25",0.332522110512304
"ENSG00000288963","OK",0.205423569600944,0.822403761602536,0.00196399908756147,"ENSG00000288963",0.332523817805736
"ZBTB42","OK",0.205425577213545,0.822396704349692,0.00196781769920926,"ZBTB42",0.332523817805736
"LXN","OK",0.205694555444087,0.821451549638615,0.0019744952242015,"LXN",0.332929069051511
"DPY19L3","OK",0.205920292858947,0.820658903550631,0.00196927556272862,"DPY19L3",0.3332642653847
"PLEKHM3","OK",0.205966962248211,0.820495094682013,0.00197092486121728,"PLEKHM3",0.333309621083667
"ENSG00000286652","OK",0.206127092678619,0.819933206516059,0.00196152172656461,"ENSG00000286652",0.333538562257031
"MEX3D","OK",0.206313564575429,0.819279213776835,0.00196374298961616,"MEX3D",0.333810081809661
"FAF2","OK",0.206379967147701,0.819046411805058,0.00196943888372077,"FAF2",0.333887300696784
"RAI14","OK",0.206421462589884,0.81890095472296,0.00191549953416746,"RAI14",0.333900770158011
"RSRC2","OK",0.206425648139304,0.818886283764987,0.00196938553917276,"RSRC2",0.333900770158011
"AGER","OK",0.206604059043325,0.818261091442069,0.00195921918458283,"AGER",0.334159120918983
"ENSG00000288965","OK",0.206666555570355,0.818042165049804,0.00196212805076865,"ENSG00000288965",0.334195084141497
"ZNF829","OK",0.206676561372857,0.818007118195336,0.00196215001496694,"ZNF829",0.334195084141497
"ZNF610","OK",0.206682376812015,0.817986749191418,0.00194594976658628,"ZNF610",0.334195084141497
"NAT1","OK",0.206750126946107,0.817749474359627,0.00196045938247616,"NAT1",0.334274398065982
"DYNC1LI2","OK",0.206773956592648,0.817666029005556,0.00196619544030468,"DYNC1LI2",0.334282693254365
"NTNG2","OK",0.206823131129941,0.817493850292411,0.00194829633696336,"NTNG2",0.334331957248391
"ENSG00000234292","OK",0.206894779836262,0.817243024357079,0.00194667973389828,"ENSG00000234292",0.33441753880044
"SHOC1","OK",0.206996379002681,0.816887436746901,0.00194528136906821,"SHOC1",0.334551511385131
"KLHL25","OK",0.207032104631095,0.816762424922104,0.00196185824160815,"KLHL25",0.334579003298687
"PUS10","OK",0.207114942713364,0.816472605367492,0.00195957844725371,"PUS10",0.334682620526694
"SH3D19","OK",0.207140035616913,0.816384828189322,0.00196112020525888,"SH3D19",0.334692915466699
"ENSG00000232995","OK",0.207198098528426,0.816181743142948,0.00195445838470086,"ENSG00000232995",0.33475647604091
"LEKR1","OK",0.207241901090106,0.816028558403006,0.00195408433897516,"LEKR1",0.334766735862278
"ABTB2","OK",0.207229900831505,0.816070523370355,0.00196023051413075,"ABTB2",0.334766735862278
"GON7","OK",0.207521045352822,0.815052794589418,0.00195904423181017,"GON7",0.335187362465884
"COA5","OK",0.207548897642454,0.814955477989475,0.00195896068255608,"COA5",0.335202063705317
"DUSP23","OK",0.207719338201972,0.814360122424472,0.0019567002480168,"DUSP23",0.33529727575492
"LEMD2","OK",0.207720385354687,0.81435646557115,0.00195747503661181,"LEMD2",0.33529727575492
"BSPRY","OK",0.207630371210118,0.814670851594464,0.00193978813229303,"BSPRY",0.33529727575492
"RPAP3","OK",0.207711959572825,0.814385890287562,0.00195783163260371,"RPAP3",0.33529727575492
"ANKRD27","OK",0.207704530041581,0.814411836458795,0.0019573922221149,"ANKRD27",0.33529727575492
"OSGEPL1-AS1","OK",0.207653522118398,0.814589986367248,0.001922223776384,"OSGEPL1-AS1",0.33529727575492
"ENSG00000289226","OK",0.207805238099958,0.814060180083007,0.00194951725509873,"ENSG00000289226",0.335403958244217
"RNF103","OK",0.207892019507381,0.813757234066969,0.00195600319202579,"RNF103",0.335483447619918
"SMPD3","OK",0.207874840312844,0.813817199146317,0.00193544579634155,"SMPD3",0.335483447619918
"ENSG00000287535","OK",0.207989015727296,0.813418717430163,0.00188010636173818,"ENSG00000287535",0.335609679046563
"AGA-DT","OK",0.20802848637007,0.813280991637178,0.00194680761106591,"AGA-DT",0.335643073180302
"GORAB","OK",0.208184122011583,0.812738078991375,0.00195278655123079,"GORAB",0.335863870517197
"TTPAL","OK",0.208210104721607,0.812647465363294,0.00195304165239565,"TTPAL",0.335875477540893
"IDI2-AS1","OK",0.208255096316547,0.812490574812589,0.0019473000147252,"IDI2-AS1",0.335917744008925
"MYO10","OK",0.208321221189577,0.812260026527899,0.00192496106412334,"MYO10",0.335994087983226
"KRT18","OK",0.20835724519294,0.812134444872877,0.00194799906173905,"KRT18",0.33602187391197
"LANCL2","OK",0.208428750653628,0.81188521084292,0.00195084116290103,"LANCL2",0.336106871318322
"ENSG00000288061","OK",0.208538017200241,0.811504457007183,0.00194870272302872,"ENSG00000288061",0.336252740460783
"RBM15","OK",0.208980503437164,0.809963755949981,0.00194643817302774,"RBM15",0.336935827917223
"BAMBI","OK",0.209043204084809,0.809745592924286,0.00193704318959372,"BAMBI",0.337006525333585
"CDYL","OK",0.209162139383057,0.809331870759956,0.0019448326532815,"CDYL",0.337161128357101
"ENSG00000259314","OK",0.209176823550294,0.809280800784479,0.001900092389158,"ENSG00000259314",0.337161128357101
"ICA1L","OK",0.209504255481971,0.808142574953847,0.0019359175181438,"ICA1L",0.337658454314028
"ENSG00000258449","OK",0.209726014552879,0.807372285697972,0.00192287007684567,"ENSG00000258449",0.337985392784804
"IER5L-AS1","OK",0.209763827931657,0.807240987177627,0.00191888237292836,"IER5L-AS1",0.338015860098632
"NRM","OK",0.209872629864057,0.806863274346281,0.00193579733116095,"NRM",0.338160703387089
"CDCA8","OK",0.209944400777649,0.806614180053191,0.00192796420485312,"CDCA8",0.338215378273591
"TYSND1","OK",0.209937231951737,0.806639058545708,0.00193606488821312,"TYSND1",0.338215378273591
"CBR4","OK",0.21007489283137,0.806161411303601,0.00193506161546479,"CBR4",0.338376812357592
"GOLGA2","OK",0.210082465758064,0.806135140566426,0.0019369979690526,"GOLGA2",0.338376812357592
"TRPV3","OK",0.210176979142032,0.805807317248153,0.00189705474856474,"TRPV3",0.3384855605583
"DZANK1","OK",0.210187850744403,0.805769614229508,0.00193449642530202,"DZANK1",0.3384855605583
"IVD","OK",0.21033048379393,0.805275064900434,0.00193383989905209,"IVD",0.33868474678293
"PHF13","OK",0.210416063794365,0.804978429229088,0.0019330789448027,"PHF13",0.338792035706734
"LINC01132","OK",0.210648558066145,0.804172919615167,0.00188222427567406,"LINC01132",0.339105292440205
"ENSG00000290940","OK",0.210639041783129,0.804205879893898,0.00192160701865303,"ENSG00000290940",0.339105292440205
"ENSG00000286092","OK",0.210814211807172,0.80359930676485,0.00188453638098058,"ENSG00000286092",0.339341406850064
"TBC1D3L","OK",0.211009102619163,0.802924792406165,0.00190868955878647,"TBC1D3L",0.339624536555576
"ELOA-AS1","OK",0.211260386938611,0.802055639676919,0.00192555548840219,"ELOA-AS1",0.339998373901832
"FLYWCH1","OK",0.211297800461066,0.801926284039942,0.00192476915206025,"FLYWCH1",0.340027975411151
"ENSG00000248469","OK",0.211321428006736,0.801844599734378,0.00185933733514626,"ENSG00000248469",0.340035388701748
"IPP","OK",0.211415365222187,0.801519896257659,0.00192401257830776,"IPP",0.340155925126185
"RAB3A","OK",0.21167218351216,0.80063260888008,0.00189073523430998,"RAB3A",0.340507839885439
"ZNF524","OK",0.211655453783905,0.80069038960397,0.0019234977167291,"ZNF524",0.340507839885439
"NDUFA10","OK",0.211751707850728,0.800357986218602,0.00192307132988111,"NDUFA10",0.340605117981596
"ENSG00000197585","OK",0.211827859916644,0.800095065643915,0.00190609564400065,"ENSG00000197585",0.340667821085088
"SMG1P7","OK",0.211828802325997,0.800091812253208,0.00187497042151367,"SMG1P7",0.340667821085088
"ENSG00000290043","OK",0.211888667497416,0.799885162733969,0.00189451812227086,"ENSG00000290043",0.340704984707553
"SAC3D1","OK",0.211890027408322,0.799880468833092,0.001919623292777,"SAC3D1",0.340704984707553
"BUD31","OK",0.212010573996782,0.799464457349635,0.00192091883972676,"BUD31",0.340855062915752
"EIF3C","OK",0.212021496874373,0.799426768863935,0.00191892776123738,"EIF3C",0.340855062915752
"ZFAND3-DT","OK",0.212356443630289,0.798271613474671,0.00189338365666789,"ZFAND3-DT",0.341362839922549
"DNAJB5-DT","OK",0.212430317017075,0.798016984283771,0.00190401397475296,"DNAJB5-DT",0.341420190354603
"IFT46","OK",0.212419288817355,0.79805499335532,0.00191394843994514,"IFT46",0.341420190354603
"ENSG00000280195","OK",0.212488790411012,0.797815472968688,0.00191033269597598,"ENSG00000280195",0.341483468732261
"FAM118B","OK",0.212702036332541,0.797080858087567,0.00191403716107929,"FAM118B",0.34179544301275
"SDSL","OK",0.212910980130057,0.796361480658334,0.00184322478170775,"SDSL",0.342100448659449
"TOR1B","OK",0.21309922540923,0.795713719361855,0.00191107350948338,"TOR1B",0.342372144570936
"HIVEP2-DT","OK",0.213231263211355,0.795259569925621,0.00190196508653125,"HIVEP2-DT",0.342553495006235
"SAR1B","OK",0.213281200684686,0.795087850682121,0.00190994479273475,"SAR1B",0.3426029314979
"SLC25A12","OK",0.213427669402031,0.794584326059966,0.00190807044987932,"SLC25A12",0.342807407538195
"ZNF324","OK",0.213506589218667,0.794313101999225,0.00190709061352675,"ZNF324",0.342894933085203
"MYCBPAP","OK",0.213520523303937,0.794265220739742,0.00185672814407254,"MYCBPAP",0.342894933085203
"YIPF4","OK",0.2136356701999,0.793869614751395,0.00190682272785921,"YIPF4",0.342987415910517
"DAG1","OK",0.213599938301946,0.793992364231519,0.00190617150725379,"DAG1",0.342987415910517
"ZBTB14","OK",0.213628509623035,0.793894212460798,0.00190493222486028,"ZBTB14",0.342987415910517
"ENSG00000228809","OK",0.213744164886178,0.793496977168426,0.00185720308532642,"ENSG00000228809",0.343130786249121
"CNIH3","OK",0.213848227598105,0.793139665210744,0.00189842538107651,"CNIH3",0.343205383317293
"GLE1","OK",0.213841996740002,0.793161056768383,0.00190450916861838,"GLE1",0.343205383317293
"SGMS1-AS1","OK",0.21384007057962,0.793167669666281,0.00189753036770991,"SGMS1-AS1",0.343205383317293
"PURA","OK",0.214028860678463,0.79251967990496,0.00190357291690345,"PURA",0.343433618377963
"CEP41","OK",0.214012474114186,0.79257591079692,0.00189570631400533,"CEP41",0.343433618377963
"TCP11L1","OK",0.214091561221271,0.792304544608393,0.00190206259864274,"TCP11L1",0.343472569321786
"SEC61G-DT","OK",0.214074865658215,0.7923618260947,0.00185411478532781,"SEC61G-DT",0.343472569321786
"LINC01366","OK",0.214112459713609,0.792232846784585,0.00189123590852317,"LINC01366",0.343475272998939
"LIMA1","OK",0.214208189466688,0.791904472501337,0.00190100862748009,"LIMA1",0.343598008353161
"ZNF585B","OK",0.21465433114669,0.790375232327783,0.00189625368017332,"ZNF585B",0.344282745191942
"GSTM4","OK",0.214749891799077,0.790047919343505,0.00189237228550557,"GSTM4",0.344405114891191
"TMCO6","OK",0.214824915253693,0.789791009374805,0.00189536782710413,"TMCO6",0.344463629921093
"ACVR1B","OK",0.214810035393342,0.789841959754769,0.00189504519051333,"ACVR1B",0.344463629921093
"SLC50A1","OK",0.214959808908633,0.789329211244928,0.00189420069930996,"SLC50A1",0.344587204435047
"LARP7","OK",0.214954783581062,0.789346412051285,0.00189539011384454,"LARP7",0.344587204435047
"LRRC56","OK",0.214957729901757,0.789336327288977,0.00189225876285613,"LRRC56",0.344587204435047
"ENSG00000287456","OK",0.215091269024082,0.788879329476158,0.00187239507350203,"ENSG00000287456",0.344767023791224
"SCAT1","OK",0.215137931037948,0.788719681492451,0.00188069214461704,"SCAT1",0.344810901305845
"ENSG00000265496","OK",0.215159256051788,0.788646727436375,0.00189087654220864,"ENSG00000265496",0.344814165884161
"KTI12","OK",0.215266617334787,0.788279502266923,0.00188715784058281,"KTI12",0.344955299219611
"LMBRD1","OK",0.215495638310113,0.787496499767079,0.0018910628485229,"LMBRD1",0.345262151631928
"SLFN12","OK",0.215496732556304,0.787492759794999,0.0018878953568133,"SLFN12",0.345262151631928
"PRKACA","OK",0.21552023416689,0.787412437415144,0.00188993145523429,"PRKACA",0.34526886156479
"UPK3BL1","OK",0.21589697849741,0.786125516109823,0.00187806010270533,"UPK3BL1",0.345841423351093
"USB1","OK",0.215962336489825,0.785902392206746,0.00188626688236132,"USB1",0.34591512314565
"RNF170","OK",0.216141121452783,0.785292242790897,0.00188425883205174,"RNF170",0.346170473769163
"SP4","OK",0.216215457494541,0.785038638070232,0.0018844197184495,"SP4",0.34625850879064
"FANCM","OK",0.216254125716099,0.784906737589006,0.00188301757280318,"FANCM",0.34628941288308
"SELENOO","OK",0.216428655278047,0.784311572731387,0.00188292774649945,"SELENOO",0.346537847774801
"RO60","OK",0.216663588422317,0.783510863460386,0.00188106431872566,"RO60",0.346882945569207
"DUSP6","OK",0.216888380285272,0.782745188140434,0.00186927901037813,"DUSP6",0.34721174660695
"SPSB2","OK",0.216990050919585,0.78239903315743,0.00187683680160186,"SPSB2",0.347332143594073
"ZNF526","OK",0.217002445141925,0.782356841328487,0.00187657696369141,"ZNF526",0.347332143594073
"THUMPD2","OK",0.217104962388931,0.782007910320574,0.00187617085898536,"THUMPD2",0.347465121989877
"CHERP","OK",0.217145198407411,0.781870987726276,0.00187682573787649,"CHERP",0.347498407656368
"FADD","OK",0.217187790269294,0.781726064199673,0.00187647355916592,"FADD",0.347535457093105
"LDAH","OK",0.217417426560699,0.780944983979484,0.00187359851388689,"LDAH",0.347840642082121
"SETD6","OK",0.217414793252694,0.780953938159072,0.00187325409275501,"SETD6",0.347840642082121
"ZNF330","OK",0.217522355436364,0.780588239588986,0.00187357322077041,"ZNF330",0.347977373434979
"ENSG00000239480","OK",0.217562179474084,0.780452869098411,0.00186818358126991,"ENSG00000239480",0.348009939375286
"ZNF460-AS1","OK",0.217734912337232,0.779865878313877,0.00185904082878142,"ZNF460-AS1",0.348255079883037
"CEP85","OK",0.21775497566625,0.779797715370105,0.00186996528298184,"CEP85",0.348256011807617
"CLOCK","OK",0.217948925478121,0.779138978995236,0.00186952137181756,"CLOCK",0.348503840856205
"SUGP1","OK",0.217945675563571,0.779150014307205,0.00186990208273251,"SUGP1",0.348503840856205
"MAK16","OK",0.218074671415335,0.778712072707012,0.00186814471760009,"MAK16",0.348673723360339
"VPS33B","OK",0.21821686716239,0.778229490383641,0.00186657236318584,"VPS33B",0.348869874285641
"NME9","OK",0.218337856740333,0.777819019984919,0.00186123653754842,"NME9",0.349032090221491
"MPHOSPH6","OK",0.218480033003519,0.777336838854326,0.00186533799124221,"MPHOSPH6",0.349228142883038
"S1PR2","OK",0.218644515849442,0.776779231851546,0.00186119151783616,"S1PR2",0.349459813128338
"TMX2","OK",0.218721323983954,0.776518930244826,0.00186354173129846,"TMX2",0.349551323874589
"PPP3CB","OK",0.218889174313388,0.775950271048747,0.00186202961500744,"PPP3CB",0.349788305104179
"PAIP2","OK",0.218912716995166,0.775870530994029,0.00186201510350726,"PAIP2",0.349793744160273
"CYP2B7P","OK",0.218931711327924,0.7758061999846,0.00181798300250628,"CYP2B7P",0.349793744160273
"TRMT61A","OK",0.218968149367534,0.775682798693913,0.00186036018430304,"TRMT61A",0.349820697608884
"GNE","OK",0.219027289669088,0.775482538921596,0.00186024234954836,"GNE",0.349883911841148
"ENSG00000288887","OK",0.219054610579969,0.775390035870707,0.00185876336221179,"ENSG00000288887",0.349896289612053
"PEX26","OK",0.219144311823933,0.775086372331876,0.00185958797615629,"PEX26",0.35000829647784
"BMS1P1","OK",0.219239624098403,0.774763792199752,0.00185331288758967,"BMS1P1",0.350129244238623
"MRC2","OK",0.219455468152914,0.774033575470152,0.00182745505322499,"MRC2",0.350442644409972
"RGPD1","OK",0.2195937554572,0.773565955932453,0.00184872020506575,"RGPD1",0.350627847543626
"SPAG16","OK",0.219610673432118,0.773508759288966,0.00185462710634887,"SPAG16",0.350627847543626
"EFCAB13","OK",0.219732609979107,0.773096588478662,0.00185149044896299,"EFCAB13",0.350791200982005
"TMEM201","OK",0.219800762319095,0.772866276648258,0.00184796031056675,"TMEM201",0.350819368672191
"CTNNBIP1","OK",0.219798422191506,0.772874184120634,0.00185232938619839,"CTNNBIP1",0.350819368672191
"APOM","OK",0.219809126167545,0.772838014951541,0.0018480743444998,"APOM",0.350819368672191
"CLBA1","OK",0.219927510830156,0.772438055777088,0.00184859704499448,"CLBA1",0.350976978317326
"TRAV12-1","OK",0.219991758345597,0.77222104911463,0.00185074801266914,"TRAV12-1",0.351048171377688
"SUGCT","OK",0.220081999006398,0.771916307678315,0.00184106609112191,"SUGCT",0.351160826154711
"RILPL1","OK",0.220141865690222,0.771714178281152,0.00184960445259289,"RILPL1",0.351225000708978
"CABLES2","OK",0.22027342361484,0.771270106665694,0.00184689333912612,"CABLES2",0.351403533282393
"AP4B1","OK",0.220327891074413,0.771086297165798,0.00184958253374953,"AP4B1",0.3514590620806
"ENSG00000289723","OK",0.22041724436528,0.770784816037027,0.00184679042997078,"ENSG00000289723",0.351570224617961
"ENSG00000289540","OK",0.220450248665349,0.770673476090796,0.00184051296458996,"ENSG00000289540",0.351591497492234
"BTBD8","OK",0.220584614353849,0.77022029226531,0.00184237093203816,"BTBD8",0.351749735859113
"RASSF1-AS1","OK",0.220608493508552,0.770139770053963,0.00182451687183153,"RASSF1-AS1",0.351749735859113
"LINC01303","OK",0.220591904273119,0.770195709608477,0.0018288739104922,"LINC01303",0.351749735859113
"TSC1","OK",0.220646672292963,0.770011038845245,0.00184685778086348,"TSC1",0.351779234868573
"SMYD5","OK",0.220697226384061,0.769840600215107,0.00184525416552741,"SMYD5",0.351828456934891
"ENSG00000276900","OK",0.220811364861924,0.769455874685576,0.00184211488166475,"ENSG00000276900",0.351979025379992
"ENSG00000278607","OK",0.220892142679086,0.76918366644141,0.00183585426770579,"ENSG00000278607",0.352076393961664
"TSPAN17","OK",0.220989779670725,0.768854721551218,0.00184237757651788,"TSPAN17",0.352160684366869
"FBXO30","OK",0.221001270311629,0.768816014363409,0.00184268675135286,"FBXO30",0.352160684366869
"SPDYE3","OK",0.221004123617604,0.768806402941402,0.00181580536617106,"SPDYE3",0.352160684366869
"C1QTNF6","OK",0.221108180050054,0.768455935137719,0.00183826801677806,"C1QTNF6",0.352295092224137
"ENSG00000250383","OK",0.221175853033815,0.768228059441428,0.00182875975189694,"ENSG00000250383",0.352371510978123
"B3GALT6","OK",0.22129425901198,0.767829446118751,0.00184155615882589,"B3GALT6",0.35247132767207
"CLMP","OK",0.221297655187745,0.767818014704549,0.00182779051732692,"CLMP",0.35247132767207
"TMED8","OK",0.221288856882611,0.767847629712527,0.00184117813340986,"TMED8",0.35247132767207
"L3MBTL4","OK",0.221348824633438,0.76764579220177,0.0018334838548411,"L3MBTL4",0.352521419863873
"DCDC2B","OK",0.22140477079411,0.76745751862185,0.00181998136070961,"DCDC2B",0.352579109877632
"RBM43","OK",0.22170522324477,0.766446881831331,0.00183645278939483,"RBM43",0.353026122378797
"MLLT1","OK",0.221921715828364,0.765719147228023,0.0018358065662986,"MLLT1",0.353339376012083
"UPK3BL2","OK",0.221951278978642,0.765619802880917,0.00182209632510172,"UPK3BL2",0.353354975002331
"BEND4","OK",0.221987009581272,0.765499743440769,0.00179844502992408,"BEND4",0.353380389161567
"MYO5B","OK",0.222118141327033,0.765059218356316,0.00180386395840778,"MYO5B",0.353557654038231
"ENSG00000288956","OK",0.22227836975313,0.764521147093475,0.00182860052823608,"ENSG00000288956",0.353749703202769
"ZNF584","OK",0.222264502647744,0.764567706177948,0.00183289247871157,"ZNF584",0.353749703202769
"ENSG00000288872","OK",0.222507025469968,0.763753669729948,0.00182629680946592,"ENSG00000288872",0.354082080677107
"ENSG00000257475","OK",0.222606143429906,0.7634211224497,0.00180546651732923,"ENSG00000257475",0.354208280026384
"ENSG00000254538","OK",0.222637729403774,0.763315167166046,0.00182584638038873,"ENSG00000254538",0.354227010373021
"DHX15","OK",0.222898809514779,0.762439700711607,0.00182853412946583,"DHX15",0.354406349166618
"PDLIM7","OK",0.222877881967306,0.762509854427688,0.00182549677980304,"PDLIM7",0.354406349166618
"STK19","OK",0.222909044584072,0.762405391887211,0.00182791216561514,"STK19",0.354406349166618
"PPIL1","OK",0.222857885234622,0.762576891355268,0.00182813608497139,"PPIL1",0.354406349166618
"TUBGCP3","OK",0.222850635402828,0.762601196494669,0.00182816094924263,"TUBGCP3",0.354406349166618
"ENSG00000258820","OK",0.222775584178491,0.762852833012166,0.00181582525760388,"ENSG00000258820",0.354406349166618
"DHX40","OK",0.222844357730115,0.76262224282419,0.00182882010643132,"DHX40",0.354406349166618
"SS18L1","OK",0.222835953866446,0.762650417883924,0.00182758998643922,"SS18L1",0.354406349166618
"ENSG00000287117","OK",0.222958410746019,0.762239924906912,0.00181900239969251,"ENSG00000287117",0.354453313375419
"PGLYRP2","OK",0.223034737298961,0.761984132350036,0.00182148243911246,"PGLYRP2",0.354543126328786
"GPATCH3","OK",0.223242443655423,0.761288300011057,0.00182501817451202,"GPATCH3",0.354841750264782
"ARMC9","OK",0.223418260457924,0.76069958807638,0.00182370262505997,"ARMC9",0.355089637464998
"ZNF212","OK",0.223472009772294,0.760519664362992,0.00182287887813361,"ZNF212",0.355143489972379
"ENSG00000240591","OK",0.223532813870003,0.760316154714653,0.00179999031079244,"ENSG00000240591",0.355208543427026
"ITPKB-AS1","OK",0.223731992279969,0.759649730429103,0.00181735987416266,"ITPKB-AS1",0.355461857979826
"ADORA2B","OK",0.223725406738937,0.759671759373651,0.00177404105159833,"ADORA2B",0.355461857979826
"PREPL","OK",0.223917093255789,0.759030709665271,0.00181987953641879,"PREPL",0.355724329168554
"HYKK","OK",0.223955396187368,0.758902652062979,0.00180621172889393,"HYKK",0.355753564745119
"IST1","OK",0.224181309446992,0.758147612725768,0.00181783965298452,"IST1",0.356080788003899
"MRNIP","OK",0.224223028287643,0.758008228763776,0.00181706864992829,"MRNIP",0.356115411931253
"ENSG00000268583","OK",0.224243976575133,0.757938245428397,0.00180183008161745,"ENSG00000268583",0.356117044437564
"PLEKHM2","OK",0.224270184076108,0.757850697515906,0.00181689436712522,"PLEKHM2",0.356127027955994
"MIS18A","OK",0.224376720092978,0.757494866596574,0.00181518553176094,"MIS18A",0.356232915195574
"ZC3H7B","OK",0.224368306003146,0.757522966217162,0.00181563763953699,"ZC3H7B",0.356232915195574
"ENSG00000289405","OK",0.224436805684536,0.75729422266474,0.00181347575750107,"ENSG00000289405",0.356265030653743
"SEC24C","OK",0.224428859066667,0.757320757071606,0.00181551471345645,"SEC24C",0.356265030653743
"ENSG00000267379","OK",0.22449664903826,0.757094417936617,0.00181149450537115,"ENSG00000267379",0.35632838452073
"TACR1","OK",0.224531678594638,0.75697747542986,0.0017805739053434,"TACR1",0.356352345368993
"SENP8","OK",0.224554451911315,0.756901454648671,0.00180878006357219,"SENP8",0.356356851914654
"DHFR","OK",0.224648918535194,0.756586157439672,0.00181253304603214,"DHFR",0.3564751213078
"PYGB","OK",0.224776514036406,0.756160406757978,0.00181214378904364,"PYGB",0.356645934270776
"C11orf21","OK",0.224885361067351,0.755797322810322,0.00180665168264112,"C11orf21",0.356786971938324
"ENSG00000269921","OK",0.225176745891962,0.754825832636135,0.00176115841562741,"ENSG00000269921",0.357217560236986
"GFPT1","OK",0.225200027976219,0.754748239853379,0.00180933035505536,"GFPT1",0.357222795042667
"ENSG00000288925","OK",0.225276398748124,0.754493748970102,0.00180658085703893,"ENSG00000288925",0.357312233202041
"RSPH1","OK",0.225455519373495,0.753897055604696,0.00176928102809781,"RSPH1",0.357564613186654
"SLC35F6","OK",0.225576783093059,0.753493249670297,0.00180500037817931,"SLC35F6",0.357725197494421
"ERI2","OK",0.225621936871785,0.753342919816078,0.00178809981229084,"ERI2",0.357765067008772
"ZNF641","OK",0.225727767239035,0.7529906469227,0.00180408612206596,"ZNF641",0.357901134805519
"HSF1","OK",0.225912559624508,0.75237576054635,0.00180341665726419,"HSF1",0.358130604629541
"MRPL23","OK",0.225911948777499,0.75237779263711,0.00180298586626983,"MRPL23",0.358130604629541
"ZNF579","OK",0.22600785372041,0.752058785895765,0.001800788729202,"ZNF579",0.358249902550077
"ENSG00000250354","OK",0.226028373498834,0.751990541296259,0.00178905068780881,"ENSG00000250354",0.358250663448768
"ING2-DT","OK",0.22610080142589,0.751749688768777,0.00179352149656133,"ING2-DT",0.358333690344915
"PUS7","OK",0.22666459536914,0.749876331331659,0.00179634616000797,"PUS7",0.359195370216658
"TRIM25","OK",0.226777429127462,0.749501726785453,0.00179530539532739,"TRIM25",0.359342324101368
"DUSP3","OK",0.22684307377085,0.749283837011947,0.00179410515511805,"DUSP3",0.35941448460529
"ADD2","OK",0.226865940989495,0.749207943771618,0.00177031266028375,"ADD2",0.359418860959695
"ENSG00000251652","OK",0.22692248577144,0.749020297727948,0.00178639113375776,"ENSG00000251652",0.359476586454233
"MYL6B-AS1","OK",0.226959884600228,0.748896202758897,0.00178214157247007,"MYL6B-AS1",0.359503974570112
"SOCS6","OK",0.227037057177319,0.748640168922965,0.00178422264141068,"SOCS6",0.359594353783904
"TRAPPC11","OK",0.227067403189396,0.748539504039347,0.00179343351976893,"TRAPPC11",0.359601555701749
"ENSG00000291208","OK",0.227101950208242,0.74842491265711,0.0017787149635823,"ENSG00000291208",0.359601555701749
"DHRS4","OK",0.227095755867745,0.748445458367908,0.00179274466246026,"DHRS4",0.359601555701749
"GLCCI1-DT","OK",0.227126126133153,0.748344727714243,0.0017704373771153,"GLCCI1-DT",0.359607984844776
"AP1B1","OK",0.22724459110945,0.747951881258763,0.00179207839178215,"AP1B1",0.359763687146974
"TRAF3IP2","OK",0.22734023475818,0.747634797720477,0.00178972658609931,"TRAF3IP2",0.359827283649095
"DCUN1D5","OK",0.227365273597369,0.747551799879889,0.00179117716290957,"DCUN1D5",0.359827283649095
"TMED1","OK",0.227346582261994,0.747613756756595,0.00178964359915554,"TMED1",0.359827283649095
"RALGAPB","OK",0.227342519562521,0.747627223919966,0.00179152299877437,"RALGAPB",0.359827283649095
